timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 19:08:33,Civic,764,928,0.1767,,Short-term,
2025-09-20 19:08:33,Downtown,1212,1944,0.3765,,Short-term,
2025-09-20 19:08:33,Ronwood,526,678,0.2242,,Short-term,
2025-09-20 19:08:33,Toka Puia,391,420,0.069,,Short-term,
2025-09-20 19:08:33,Victoria Street,665,895,0.257,,Short-term,
