timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 14:42:39,Civic,766,928,0.1746,,Short-term,
2025-09-20 14:42:39,Downtown,1165,1944,0.4007,,Short-term,
2025-09-20 14:42:39,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 14:42:39,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 14:42:39,Victoria Street,669,895,0.2525,,Short-term,
