timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 22:10:56,Civic,659,928,0.2899,,Short-term,
2025-09-20 22:10:56,Downtown,1064,1944,0.4527,,Short-term,
2025-09-20 22:10:56,Ronwood,528,678,0.2212,,Short-term,
2025-09-20 22:10:56,Toka Puia,346,420,0.1762,,Short-term,
2025-09-20 22:10:56,Victoria Street,556,895,0.3788,,Short-term,
