timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 23:11:29,Civic,614,928,0.3384,,Short-term,
2025-09-20 23:11:29,Downtown,985,1944,0.4933,,Short-term,
2025-09-20 23:11:29,Ronwood,528,678,0.2212,,Short-term,
2025-09-20 23:11:29,Toka Puia,314,420,0.2524,,Short-term,
2025-09-20 23:11:29,Victoria Street,473,895,0.4715,,Short-term,
2025-09-20 23:44:18,Civic,614,928,0.3384,,Short-term,
2025-09-20 23:44:18,Downtown,946,1944,0.5134,,Short-term,
2025-09-20 23:44:18,Ronwood,528,678,0.2212,,Short-term,
2025-09-20 23:44:18,Toka Puia,314,420,0.2524,,Short-term,
2025-09-20 23:44:18,Victoria Street,422,895,0.5285,,Short-term,
2025-09-21 00:46:54,Civic,602,928,0.3513,,Short-term,
2025-09-21 00:46:54,Downtown,804,1944,0.5864,,Short-term,
2025-09-21 00:46:54,Ronwood,528,678,0.2212,,Short-term,
2025-09-21 00:46:54,Toka Puia,308,420,0.2667,,Short-term,
2025-09-21 00:46:54,Victoria Street,368,895,0.5888,,Short-term,
2025-09-21 01:04:43,Civic,601,928,0.3524,,Short-term,
2025-09-21 01:04:43,Downtown,787,1944,0.5952,,Short-term,
2025-09-21 01:04:43,Ronwood,528,678,0.2212,,Short-term,
2025-09-21 01:04:43,Toka Puia,313,420,0.2548,,Short-term,
2025-09-21 01:04:43,Victoria Street,360,895,0.5978,,Short-term,
2025-09-21 03:03:16,Civic,507,928,0.4537,,Short-term,
2025-09-21 03:03:16,Downtown,909,1944,0.5324,,Short-term,
2025-09-21 03:03:16,Ronwood,528,678,0.2212,,Short-term,
2025-09-21 03:03:16,Toka Puia,353,420,0.1595,,Short-term,
2025-09-21 03:03:16,Victoria Street,369,895,0.5877,,Short-term,
2025-09-21 04:15:07,Civic,363,928,0.6088,,Short-term,
2025-09-21 04:15:07,Downtown,1050,1944,0.4599,,Short-term,
2025-09-21 04:15:07,Ronwood,526,678,0.2242,,Short-term,
2025-09-21 04:15:07,Toka Puia,364,420,0.1333,,Short-term,
2025-09-21 04:15:07,Victoria Street,429,895,0.5207,,Short-term,
