timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 21:10:26,Civic,722,928,0.222,,Short-term,
2025-09-20 21:10:26,Downtown,1147,1944,0.41,,Short-term,
2025-09-20 21:10:26,Ronwood,528,678,0.2212,,Short-term,
2025-09-20 21:10:26,Toka Puia,376,420,0.1048,,Short-term,
2025-09-20 21:10:26,Victoria Street,628,895,0.2983,,Short-term,
