timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 20:12:13,Civic,758,928,0.1832,,Short-term,
2025-09-20 20:12:13,Downtown,1194,1944,0.3858,,Short-term,
2025-09-20 20:12:13,Ronwood,527,678,0.2227,,Short-term,
2025-09-20 20:12:13,Toka Puia,387,420,0.0786,,Short-term,
2025-09-20 20:12:13,Victoria Street,652,895,0.2715,,Short-term,
