timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-09-20 13:56:31,Civic,764,928,0.1767,,Short-term,
2025-09-20 13:56:31,Downtown,1138,1944,0.4146,,Short-term,
2025-09-20 13:56:31,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 13:56:31,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 13:56:31,Victoria Street,666,895,0.2559,,Short-term,
2025-09-20 14:22:48,Civic,766,928,0.1746,,Short-term,
2025-09-20 14:22:48,Downtown,1157,1944,0.4048,,Short-term,
2025-09-20 14:22:48,Ronwood,525,678,0.2257,,Short-term,
2025-09-20 14:22:48,Toka Puia,393,420,0.0643,,Short-term,
2025-09-20 14:22:48,Victoria Street,667,895,0.2547,,Short-term,
